x,y,SpeciesID,Abundance,Presence
-7.951333903,41.85421698,Hemicycl,0,0
-7.951333903,41.85421698,Heterode,0,0
-7.951333903,41.85421698,Hoplolai,0,0
-7.951333903,41.85421698,Leptonch,0,0
-7.951333903,41.85421698,Longidor,0,0
-7.951333903,41.85421698,Heterode,0,0
-7.951333903,41.85421698,Monhyste,0,0
-7.951333903,41.85421698,Mononchi,3088,1
-7.951333903,41.85421698,Neotylen,0,0
-7.951333903,41.85421698,Nordiida,0,0
-7.951333903,41.85421698,Panagrol,5095,1
-7.951333903,41.85421698,Tylenchu,0,0
-7.951333903,41.85421698,Plectida,0,0
-7.951333903,41.85421698,Pratylen,0,0
-7.951333903,41.85421698,Prismato,1544,1
-7.951333903,41.85421698,Tylenchi,0,0
-7.951333903,41.85421698,Qudsiane,0,0
-7.951333903,41.85421698,Rhabditi,1544,1
-7.951333903,41.85421698,Hoplolai,4632,1
-7.951333903,41.85421698,Teratoce,1544,1
-7.951333903,41.85421698,Trichodo,4632,1
-7.951333903,41.85421698,Tripylid,1544,1
-7.951333903,41.85421698,Tylenchi,0,0
-7.951333903,41.85421698,Tylencho,0,0
-7.951333903,41.85421698,Telotyle,0,0
-7.951333903,41.85421698,Tylenchi,1544,1
-7.951333903,41.85421698,Plectida,0,0
-7.951333903,41.85421698,Longidor,0,0
-7.949371212,41.85654177,Alaimida,0,0
-7.949371212,41.85654177,Anguinid,0,0
-7.949371212,41.85654177,Aphelenc,13827,1
-7.949371212,41.85654177,Aphelenc,169383,1
-7.949371212,41.85654177,Aporcela,17284,1
-7.949371212,41.85654177,Belondir,0,0
-7.949371212,41.85654177,Bunonema,0,0
-7.949371212,41.85654177,Paratyle,0,0
-7.949371212,41.85654177,Cephalob,55309,1
-7.949371212,41.85654177,Criconem,0,0
-7.949371212,41.85654177,Criconem,0,0
-7.949371212,41.85654177,Diphther,0,0
-7.949371212,41.85654177,Anguinid,0,0
-7.949371212,41.85654177,Dorylaim,6914,1
-7.949371212,41.85654177,Paratyle,1037,1
-7.949371212,41.85654177,Hoplolai,13827,1
-7.949371212,41.85654177,Hemicycl,0,0
-7.949371212,41.85654177,Heterode,0,0
-7.949371212,41.85654177,Hoplolai,0,0
-7.949371212,41.85654177,Leptonch,0,0
-7.949371212,41.85654177,Longidor,0,0
-7.949371212,41.85654177,Heterode,0,0
-7.949371212,41.85654177,Monhyste,0,0
-7.949371212,41.85654177,Mononchi,0,0
-7.949371212,41.85654177,Neotylen,0,0
-7.949371212,41.85654177,Nordiida,0,0
-7.949371212,41.85654177,Panagrol,0,0
-7.949371212,41.85654177,Tylenchu,124444,1
-7.949371212,41.85654177,Plectida,0,0
-7.949371212,41.85654177,Pratylen,76049,1
-7.949371212,41.85654177,Prismato,13827,1
-7.949371212,41.85654177,Tylenchi,0,0
-7.949371212,41.85654177,Qudsiane,0,0
-7.949371212,41.85654177,Rhabditi,3457,1
-7.949371212,41.85654177,Hoplolai,0,0
-7.949371212,41.85654177,Teratoce,6914,1
-7.949371212,41.85654177,Trichodo,3457,1
-7.949371212,41.85654177,Tripylid,3457,1
-7.949371212,41.85654177,Tylenchi,0,0
-7.949371212,41.85654177,Tylencho,17284,1
-7.949371212,41.85654177,Telotyle,17284,1
-7.949371212,41.85654177,Tylenchi,6914,1
-7.949371212,41.85654177,Plectida,0,0
-7.949371212,41.85654177,Longidor,0,0
-7.952434827,41.85476304,Alaimida,0,0
-7.952434827,41.85476304,Anguinid,0,0
-7.952434827,41.85476304,Aphelenc,21,1
-7.952434827,41.85476304,Aphelenc,1050,1
-7.952434827,41.85476304,Aporcela,63,1
-7.952434827,41.85476304,Belondir,0,0
-7.952434827,41.85476304,Bunonema,0,0
-7.952434827,41.85476304,Paratyle,0,0
-7.952434827,41.85476304,Cephalob,105,1
-7.952434827,41.85476304,Criconem,42,1
-7.952434827,41.85476304,Criconem,0,0
-7.952434827,41.85476304,Diphther,0,0
-7.952434827,41.85476304,Anguinid,0,0
-7.952434827,41.85476304,Dorylaim,84,1
-7.952434827,41.85476304,Paratyle,0,0
-7.952434827,41.85476304,Hoplolai,21,1
-7.952434827,41.85476304,Hemicycl,0,0
-7.952434827,41.85476304,Heterode,0,0
-7.952434827,41.85476304,Hoplolai,0,0
-7.952434827,41.85476304,Leptonch,84,1
-7.952434827,41.85476304,Longidor,0,0
-7.952434827,41.85476304,Heterode,0,0
-7.952434827,41.85476304,Monhyste,0,0
-7.952434827,41.85476304,Mononchi,63,1
-7.952434827,41.85476304,Neotylen,0,0
-7.952434827,41.85476304,Nordiida,0,0
-7.952434827,41.85476304,Panagrol,273,1
-7.952434827,41.85476304,Tylenchu,126,1
-7.952434827,41.85476304,Plectida,0,0
-7.952434827,41.85476304,Pratylen,63,1
-7.952434827,41.85476304,Prismato,21,1
-7.952434827,41.85476304,Tylenchi,0,0
-7.952434827,41.85476304,Qudsiane,0,0
-7.952434827,41.85476304,Rhabditi,0,0
-7.952434827,41.85476304,Hoplolai,0,0
-7.952434827,41.85476304,Teratoce,126,1
-7.952434827,41.85476304,Trichodo,0,0
-7.952434827,41.85476304,Tripylid,0,0
-7.952434827,41.85476304,Tylenchi,42,1
-7.952434827,41.85476304,Tylencho,273,1
-7.952434827,41.85476304,Telotyle,21,1
-7.952434827,41.85476304,Tylenchi,42,1
-7.952434827,41.85476304,Plectida,0,0
-7.952434827,41.85476304,Longidor,0,0
-8.11073568,41.33564045,Alaimida,0,0
-8.11073568,41.33564045,Anguinid,0,0
-8.11073568,41.33564045,Aphelenc,85708,1
-8.11073568,41.33564045,Aphelenc,83803,1
-8.11073568,41.33564045,Aporcela,2,1
-8.11073568,41.33564045,Belondir,0,0
-8.11073568,41.33564045,Bunonema,0,0
-8.11073568,41.33564045,Paratyle,0,0
-8.11073568,41.33564045,Cephalob,36188,1
-8.11073568,41.33564045,Criconem,0,0
-8.11073568,41.33564045,Criconem,0,0
-8.11073568,41.33564045,Diphther,0,0
-8.11073568,41.33564045,Anguinid,0,0
-8.11073568,41.33564045,Dorylaim,1905,1
-8.11073568,41.33564045,Paratyle,0,0
-8.11073568,41.33564045,Hoplolai,0,0
-8.11073568,41.33564045,Hemicycl,0,0
-8.11073568,41.33564045,Heterode,1905,1
-8.11073568,41.33564045,Hoplolai,0,0
-8.11073568,41.33564045,Leptonch,0,0
-8.11073568,41.33564045,Longidor,0,0
-8.11073568,41.33564045,Heterode,0,0
-8.11073568,41.33564045,Monhyste,0,0
-8.11073568,41.33564045,Mononchi,0,0
-8.11073568,41.33564045,Neotylen,0,0
-8.11073568,41.33564045,Nordiida,0,0
-8.11073568,41.33564045,Panagrol,3809,1
-8.11073568,41.33564045,Tylenchu,26665,1
-8.11073568,41.33564045,Plectida,0,0
-8.11073568,41.33564045,Pratylen,2,1
-8.11073568,41.33564045,Prismato,0,0
-8.11073568,41.33564045,Tylenchi,0,0
-8.11073568,41.33564045,Qudsiane,0,0
-8.11073568,41.33564045,Rhabditi,0,0
-8.11073568,41.33564045,Hoplolai,8,1
-8.11073568,41.33564045,Teratoce,3809,1
-8.11073568,41.33564045,Trichodo,2,1
-8.11073568,41.33564045,Tripylid,0,0
-8.11073568,41.33564045,Tylenchi,0,0
-8.11073568,41.33564045,Tylencho,0,0
-8.11073568,41.33564045,Telotyle,0,0
-8.11073568,41.33564045,Tylenchi,3809,1
-8.11073568,41.33564045,Plectida,0,0
-8.11073568,41.33564045,Longidor,0,0
-8.0331476,41.35955286,Alaimida,0,0
-8.0331476,41.35955286,Anguinid,0,0
-8.0331476,41.35955286,Aphelenc,0,0
-8.0331476,41.35955286,Aphelenc,4778,1
-8.0331476,41.35955286,Aporcela,0,0
-8.0331476,41.35955286,Belondir,0,0
-8.0331476,41.35955286,Bunonema,0,0
-8.0331476,41.35955286,Paratyle,0,0
-8.0331476,41.35955286,Cephalob,11376,1
-8.0331476,41.35955286,Criconem,0,0
-8.0331476,41.35955286,Criconem,0,0
-8.0331476,41.35955286,Diphther,0,0
-8.0331476,41.35955286,Anguinid,0,0
-8.0331476,41.35955286,Dorylaim,455,1
-8.0331476,41.35955286,Paratyle,2275,1
-8.0331476,41.35955286,Hoplolai,7963,1
-8.0331476,41.35955286,Hemicycl,0,0
-8.0331476,41.35955286,Heterode,0,0
-8.0331476,41.35955286,Hoplolai,0,0
-8.0331476,41.35955286,Leptonch,2275,1
-8.0331476,41.35955286,Longidor,0,0
-8.0331476,41.35955286,Heterode,0,0
-8.0331476,41.35955286,Monhyste,0,0
-8.0331476,41.35955286,Mononchi,3413,1
-8.0331476,41.35955286,Neotylen,0,0
-8.0331476,41.35955286,Nordiida,0,0
-8.0331476,41.35955286,Panagrol,0,0
-8.0331476,41.35955286,Tylenchu,0,0
-8.0331476,41.35955286,Plectida,0,0
-8.0331476,41.35955286,Pratylen,0,0
-8.0331476,41.35955286,Prismato,1138,1
-8.0331476,41.35955286,Tylenchi,0,0
-8.0331476,41.35955286,Qudsiane,0,0
-8.0331476,41.35955286,Rhabditi,0,0
-8.0331476,41.35955286,Hoplolai,3413,1
-8.0331476,41.35955286,Teratoce,1138,1
-8.0331476,41.35955286,Trichodo,0,0
-8.0331476,41.35955286,Tripylid,0,0
-8.0331476,41.35955286,Tylenchi,18202,1
-8.0331476,41.35955286,Tylencho,14789,1
-8.0331476,41.35955286,Telotyle,0,0
-8.0331476,41.35955286,Tylenchi,455,1
-8.0331476,41.35955286,Plectida,0,0
-8.0331476,41.35955286,Longidor,1138,1
-8.09213128,41.39051096,Alaimida,1883,1
-8.09213128,41.39051096,Anguinid,0,0
-8.09213128,41.39051096,Aphelenc,2636,1
-8.09213128,41.39051096,Aphelenc,10543,1
-8.09213128,41.39051096,Aporcela,2636,1
-8.09213128,41.39051096,Belondir,377,1
-8.09213128,41.39051096,Bunonema,0,0
-8.09213128,41.39051096,Paratyle,0,0
-8.09213128,41.39051096,Cephalob,15438,1
-8.09213128,41.39051096,Criconem,0,0
-8.09213128,41.39051096,Criconem,0,0
-8.09213128,41.39051096,Diphther,0,0
-8.09213128,41.39051096,Anguinid,377,1
-8.09213128,41.39051096,Dorylaim,1883,1
-8.09213128,41.39051096,Paratyle,0,0
-8.09213128,41.39051096,Hoplolai,4895,1
-8.09213128,41.39051096,Hemicycl,0,0
-8.09213128,41.39051096,Heterode,0,0
-8.09213128,41.39051096,Hoplolai,0,0
-8.09213128,41.39051096,Leptonch,753,1
-8.09213128,41.39051096,Longidor,0,0
-8.09213128,41.39051096,Heterode,0,0
-8.09213128,41.39051096,Monhyste,0,0
-8.09213128,41.39051096,Mononchi,0,0
-8.09213128,41.39051096,Neotylen,0,0
-8.09213128,41.39051096,Nordiida,0,0
-8.09213128,41.39051096,Panagrol,4142,1
-8.09213128,41.39051096,Tylenchu,1,1
-8.09213128,41.39051096,Plectida,0,0
-8.09213128,41.39051096,Pratylen,1092,1
-8.09213128,41.39051096,Prismato,1883,1
-8.09213128,41.39051096,Tylenchi,0,0
-8.09213128,41.39051096,Qudsiane,377,1
-8.09213128,41.39051096,Rhabditi,753,1
-8.09213128,41.39051096,Hoplolai,0,0
-8.09213128,41.39051096,Teratoce,0,0
-8.09213128,41.39051096,Trichodo,377,1
-8.09213128,41.39051096,Tripylid,753,1
-8.09213128,41.39051096,Tylenchi,0,0
-8.09213128,41.39051096,Tylencho,0,0
-8.09213128,41.39051096,Telotyle,0,0
-8.09213128,41.39051096,Tylenchi,0,0
-8.09213128,41.39051096,Plectida,377,1
-8.09213128,41.39051096,Longidor,0,0
-8.10969144,41.3778162,Alaimida,0,0
-8.10969144,41.3778162,Anguinid,0,0
-8.10969144,41.3778162,Aphelenc,10032,1
-8.10969144,41.3778162,Aphelenc,4347,1
-8.10969144,41.3778162,Aporcela,18,1
-8.10969144,41.3778162,Belondir,0,0
-8.10969144,41.3778162,Bunonema,0,0
-8.10969144,41.3778162,Paratyle,3344,1
-8.10969144,41.3778162,Cephalob,96972,1
-8.10969144,41.3778162,Criconem,2,1
-8.10969144,41.3778162,Criconem,0,0
-8.10969144,41.3778162,Diphther,6,1
-8.10969144,41.3778162,Anguinid,0,0
-8.10969144,41.3778162,Dorylaim,14,1
-8.10969144,41.3778162,Paratyle,0,0
-8.10969144,41.3778162,Hoplolai,10032,1
-8.10969144,41.3778162,Hemicycl,0,0
-8.10969144,41.3778162,Heterode,0,0
-8.10969144,41.3778162,Hoplolai,0,0
-8.10969144,41.3778162,Leptonch,6,1
-8.10969144,41.3778162,Longidor,0,0
-8.10969144,41.3778162,Heterode,3344,1
-8.10969144,41.3778162,Monhyste,3344,1
-8.10969144,41.3778162,Mononchi,0,0
-8.10969144,41.3778162,Neotylen,0,0
-8.10969144,41.3778162,Nordiida,0,0
-8.10969144,41.3778162,Panagrol,16719,1
-8.10969144,41.3778162,Tylenchu,0,0
-8.10969144,41.3778162,Plectida,0,0
-8.10969144,41.3778162,Pratylen,10366,1
-8.10969144,41.3778162,Prismato,60189,1
-8.10969144,41.3778162,Tylenchi,0,0
-8.10969144,41.3778162,Qudsiane,0,0
-8.10969144,41.3778162,Rhabditi,6688,1
-8.10969144,41.3778162,Hoplolai,0,0
-8.10969144,41.3778162,Teratoce,0,0
-8.10969144,41.3778162,Trichodo,18,1
-8.10969144,41.3778162,Tripylid,6688,1
-8.10969144,41.3778162,Tylenchi,0,0
-8.10969144,41.3778162,Tylencho,0,0
-8.10969144,41.3778162,Telotyle,3344,1
-8.10969144,41.3778162,Tylenchi,6688,1
-8.10969144,41.3778162,Plectida,6688,1
-8.10969144,41.3778162,Longidor,10,1
-7.946983594,41.38190794,Alaimida,2716,1
-7.946983594,41.38190794,Anguinid,0,0
-7.946983594,41.38190794,Aphelenc,0,0
-7.946983594,41.38190794,Aphelenc,65183,1
-7.946983594,41.38190794,Aporcela,1358,1
-7.946983594,41.38190794,Belondir,0,0
-7.946983594,41.38190794,Bunonema,0,0
-7.946983594,41.38190794,Paratyle,0,0
-7.946983594,41.38190794,Cephalob,52961,1
-7.946983594,41.38190794,Criconem,1358,1
-7.946983594,41.38190794,Criconem,0,0
-7.946983594,41.38190794,Diphther,4074,1
-7.946983594,41.38190794,Anguinid,0,0
-7.946983594,41.38190794,Dorylaim,1358,1
-7.946983594,41.38190794,Paratyle,0,0
-7.946983594,41.38190794,Hoplolai,0,0
-7.946983594,41.38190794,Hemicycl,0,0
-7.946983594,41.38190794,Heterode,0,0
-7.946983594,41.38190794,Hoplolai,0,0
-7.946983594,41.38190794,Leptonch,4074,1
-7.946983594,41.38190794,Longidor,0,0
-7.946983594,41.38190794,Heterode,0,0
-7.946983594,41.38190794,Monhyste,0,0
-7.946983594,41.38190794,Mononchi,0,0
-7.946983594,41.38190794,Neotylen,0,0
-7.946983594,41.38190794,Nordiida,0,0
-7.946983594,41.38190794,Panagrol,2716,1
-7.946983594,41.38190794,Tylenchu,1358,1
-7.946983594,41.38190794,Plectida,0,0
-7.946983594,41.38190794,Pratylen,0,0
-7.946983594,41.38190794,Prismato,2716,1
-7.946983594,41.38190794,Tylenchi,0,0
-7.946983594,41.38190794,Qudsiane,0,0
-7.946983594,41.38190794,Rhabditi,0,0
-7.946983594,41.38190794,Hoplolai,1358,1
-7.946983594,41.38190794,Teratoce,1358,1
-7.946983594,41.38190794,Trichodo,0,0
-7.946983594,41.38190794,Tripylid,0,0
-7.946983594,41.38190794,Tylenchi,4074,1
-7.946983594,41.38190794,Tylencho,14938,1
-7.946983594,41.38190794,Telotyle,0,0
-7.946983594,41.38190794,Tylenchi,0,0
-7.946983594,41.38190794,Plectida,0,0
-7.946983594,41.38190794,Longidor,0,0
-7.97051962,41.41953405,Alaimida,0,0
-7.97051962,41.41953405,Anguinid,0,0
-7.97051962,41.41953405,Aphelenc,11646,1
-7.97051962,41.41953405,Aphelenc,160136,1
-7.97051962,41.41953405,Aporcela,1456,1
-7.97051962,41.41953405,Belondir,0,0
-7.97051962,41.41953405,Bunonema,0,0
-7.97051962,41.41953405,Paratyle,0,0
-7.97051962,41.41953405,Cephalob,2912,1
-7.97051962,41.41953405,Criconem,0,0
-7.97051962,41.41953405,Criconem,0,0
-7.97051962,41.41953405,Diphther,0,0
-7.97051962,41.41953405,Anguinid,0,0
-7.97051962,41.41953405,Dorylaim,1456,1
-7.97051962,41.41953405,Paratyle,0,0
-7.97051962,41.41953405,Hoplolai,0,0
-7.97051962,41.41953405,Hemicycl,0,0
-7.97051962,41.41953405,Heterode,0,0
-7.97051962,41.41953405,Hoplolai,0,0
-7.97051962,41.41953405,Leptonch,0,0
-7.97051962,41.41953405,Longidor,0,0
-7.97051962,41.41953405,Heterode,0,0
-7.97051962,41.41953405,Monhyste,0,0
-7.97051962,41.41953405,Mononchi,2,1
-7.97051962,41.41953405,Neotylen,0,0
-7.97051962,41.41953405,Nordiida,0,0
-7.97051962,41.41953405,Panagrol,5823,1
-7.97051962,41.41953405,Tylenchu,24748,1
-7.97051962,41.41953405,Plectida,0,0
-7.97051962,41.41953405,Pratylen,1456,1
-7.97051962,41.41953405,Prismato,1456,1
-7.97051962,41.41953405,Tylenchi,0,0
-7.97051962,41.41953405,Qudsiane,2912,1
-7.97051962,41.41953405,Rhabditi,22,1
-7.97051962,41.41953405,Hoplolai,0,0
-7.97051962,41.41953405,Teratoce,0,0
-7.97051962,41.41953405,Trichodo,0,0
-7.97051962,41.41953405,Tripylid,0,0
-7.97051962,41.41953405,Tylenchi,0,0
-7.97051962,41.41953405,Tylencho,0,0
-7.97051962,41.41953405,Telotyle,0,0
-7.97051962,41.41953405,Tylenchi,0,0
-7.97051962,41.41953405,Plectida,0,0
-7.97051962,41.41953405,Longidor,0,0
-8.26290402,41.8719214,Alaimida,0,0
-8.26290402,41.8719214,Anguinid,0,0
-8.26290402,41.8719214,Aphelenc,2641,1
-8.26290402,41.8719214,Aphelenc,14966,1
-8.26290402,41.8719214,Aporcela,0,0
-8.26290402,41.8719214,Belondir,0,0
-8.26290402,41.8719214,Bunonema,0,0
-8.26290402,41.8719214,Paratyle,0,0
-8.26290402,41.8719214,Cephalob,29051,1
-8.26290402,41.8719214,Criconem,0,0
-8.26290402,41.8719214,Criconem,0,0
-8.26290402,41.8719214,Diphther,0,0
-8.26290402,41.8719214,Anguinid,0,0
-8.26290402,41.8719214,Dorylaim,88,1
-8.26290402,41.8719214,Paratyle,0,0
-8.26290402,41.8719214,Hoplolai,3521,1
-8.26290402,41.8719214,Hemicycl,0,0
-8.26290402,41.8719214,Heterode,0,0
-8.26290402,41.8719214,Hoplolai,0,0
-8.26290402,41.8719214,Leptonch,0,0
-8.26290402,41.8719214,Longidor,0,0
-8.26290402,41.8719214,Heterode,11444,1
-8.26290402,41.8719214,Monhyste,0,0
-8.26290402,41.8719214,Mononchi,0,0
-8.26290402,41.8719214,Neotylen,0,0
-8.26290402,41.8719214,Nordiida,0,0
-8.26290402,41.8719214,Panagrol,23769,1
-8.26290402,41.8719214,Tylenchu,0,0
-8.26290402,41.8719214,Plectida,0,0
-8.26290402,41.8719214,Pratylen,3521,1
-8.26290402,41.8719214,Prismato,88,1
-8.26290402,41.8719214,Tylenchi,0,0
-8.26290402,41.8719214,Qudsiane,0,0
-8.26290402,41.8719214,Rhabditi,9684,1
-8.26290402,41.8719214,Hoplolai,0,0
-8.26290402,41.8719214,Teratoce,0,0
-8.26290402,41.8719214,Trichodo,88,1
-8.26290402,41.8719214,Tripylid,4,1
-8.26290402,41.8719214,Tylenchi,0,0
-8.26290402,41.8719214,Tylencho,0,0
-8.26290402,41.8719214,Telotyle,0,0
-8.26290402,41.8719214,Tylenchi,1761,1
-8.26290402,41.8719214,Plectida,0,0
-8.26290402,41.8719214,Longidor,10,1
-8.22257338,41.35821707,Alaimida,0,0
-8.22257338,41.35821707,Anguinid,0,0
-8.22257338,41.35821707,Aphelenc,6871,1
-8.22257338,41.35821707,Aphelenc,6046,1
-8.22257338,41.35821707,Aporcela,4122,1
-8.22257338,41.35821707,Belondir,0,0
-8.22257338,41.35821707,Bunonema,0,0
-8.22257338,41.35821707,Paratyle,0,0
-8.22257338,41.35821707,Cephalob,17863,1
-8.22257338,41.35821707,Criconem,1374,1
-8.22257338,41.35821707,Criconem,0,0
-8.22257338,41.35821707,Diphther,1374,1
-8.22257338,41.35821707,Anguinid,2748,1
-8.22257338,41.35821707,Dorylaim,5496,1
-8.22257338,41.35821707,Paratyle,0,0
-8.22257338,41.35821707,Hoplolai,8245,1
-8.22257338,41.35821707,Hemicycl,0,0
-8.22257338,41.35821707,Heterode,0,0
-8.22257338,41.35821707,Hoplolai,1374,1
-8.22257338,41.35821707,Leptonch,0,0
-8.22257338,41.35821707,Longidor,0,0
-8.22257338,41.35821707,Heterode,15115,1
-8.22257338,41.35821707,Monhyste,0,0
-8.22257338,41.35821707,Mononchi,6871,1
-8.22257338,41.35821707,Neotylen,0,0
-8.22257338,41.35821707,Nordiida,0,0
-8.22257338,41.35821707,Panagrol,10993,1
-8.22257338,41.35821707,Tylenchu,19237,1
-8.22257338,41.35821707,Plectida,0,0
-8.22257338,41.35821707,Pratylen,4122,1
-8.22257338,41.35821707,Prismato,15115,1
-8.22257338,41.35821707,Tylenchi,0,0
-8.22257338,41.35821707,Qudsiane,0,0
-8.22257338,41.35821707,Rhabditi,4122,1
-8.22257338,41.35821707,Hoplolai,0,0
-8.22257338,41.35821707,Teratoce,1374,1
-8.22257338,41.35821707,Trichodo,0,0
-8.22257338,41.35821707,Tripylid,0,0
-8.22257338,41.35821707,Tylenchi,0,0
-8.22257338,41.35821707,Tylencho,0,0
-8.22257338,41.35821707,Telotyle,0,0
-8.22257338,41.35821707,Tylenchi,4122,1
-8.22257338,41.35821707,Plectida,0,0
-8.22257338,41.35821707,Longidor,0,0
-8.41542363,41.87542281,Alaimida,8,1
-8.41542363,41.87542281,Anguinid,0,0
-8.41542363,41.87542281,Aphelenc,24902,1
-8.41542363,41.87542281,Aphelenc,44617,1
-8.41542363,41.87542281,Aporcela,415,1
-8.41542363,41.87542281,Belondir,0,0
-8.41542363,41.87542281,Bunonema,0,0
-8.41542363,41.87542281,Paratyle,0,0
-8.41542363,41.87542281,Cephalob,22827,1
-8.41542363,41.87542281,Criconem,0,0
-8.41542363,41.87542281,Criconem,0,0
-8.41542363,41.87542281,Diphther,0,0
-8.41542363,41.87542281,Anguinid,0,0
-8.41542363,41.87542281,Dorylaim,3113,1
-8.41542363,41.87542281,Paratyle,0,0
-8.41542363,41.87542281,Hoplolai,2075,1
-8.41542363,41.87542281,Hemicycl,6,1
-8.41542363,41.87542281,Heterode,0,0
-8.41542363,41.87542281,Hoplolai,2,1
-8.41542363,41.87542281,Leptonch,415,1
-8.41542363,41.87542281,Longidor,0,0
-8.41542363,41.87542281,Heterode,1038,1
-8.41542363,41.87542281,Monhyste,0,0
-8.41542363,41.87542281,Mononchi,0,0
-8.41542363,41.87542281,Neotylen,0,0
-8.41542363,41.87542281,Nordiida,0,0
-8.41542363,41.87542281,Panagrol,15564,1
-8.41542363,41.87542281,Tylenchu,0,0
-8.41542363,41.87542281,Plectida,0,0
-8.41542363,41.87542281,Pratylen,7263,1
-8.41542363,41.87542281,Prismato,3113,1
-8.41542363,41.87542281,Tylenchi,0,0
-8.41542363,41.87542281,Qudsiane,0,0
-8.41542363,41.87542281,Rhabditi,415,1
-8.41542363,41.87542281,Hoplolai,0,0
-8.41542363,41.87542281,Teratoce,1038,1
-8.41542363,41.87542281,Trichodo,0,0
-8.41542363,41.87542281,Tripylid,2,1
-8.41542363,41.87542281,Tylenchi,0,0
-8.41542363,41.87542281,Tylencho,0,0
-8.41542363,41.87542281,Telotyle,0,0
-8.41542363,41.87542281,Tylenchi,0,0
-8.41542363,41.87542281,Plectida,0,0
-8.41542363,41.87542281,Longidor,0,0
-8.2126218,41.39519582,Alaimida,5447,1
-8.2126218,41.39519582,Anguinid,0,0
-8.2126218,41.39519582,Aphelenc,5447,1
-8.2126218,41.39519582,Aphelenc,100767,1
-8.2126218,41.39519582,Aporcela,0,0
-8.2126218,41.39519582,Belondir,0,0
-8.2126218,41.39519582,Bunonema,0,0
-8.2126218,41.39519582,Paratyle,29958,1
-8.2126218,41.39519582,Cephalob,13617,1
-8.2126218,41.39519582,Criconem,38128,1
-8.2126218,41.39519582,Criconem,0,0
-8.2126218,41.39519582,Diphther,5447,1
-8.2126218,41.39519582,Anguinid,0,0
-8.2126218,41.39519582,Dorylaim,2723,1
-8.2126218,41.39519582,Paratyle,19064,1
-8.2126218,41.39519582,Hoplolai,2723,1
-8.2126218,41.39519582,Hemicycl,0,0
-8.2126218,41.39519582,Heterode,0,0
-8.2126218,41.39519582,Hoplolai,0,0
-8.2126218,41.39519582,Leptonch,5447,1
-8.2126218,41.39519582,Longidor,0,0
-8.2126218,41.39519582,Heterode,0,0
-8.2126218,41.39519582,Monhyste,0,0
-8.2126218,41.39519582,Mononchi,2723,1
-8.2126218,41.39519582,Neotylen,0,0
-8.2126218,41.39519582,Nordiida,0,0
-8.2126218,41.39519582,Panagrol,0,0
-8.2126218,41.39519582,Tylenchu,0,0
-8.2126218,41.39519582,Plectida,0,0
-8.2126218,41.39519582,Pratylen,0,0
-8.2126218,41.39519582,Prismato,13617,1
-8.2126218,41.39519582,Tylenchi,0,0
-8.2126218,41.39519582,Qudsiane,0,0
-8.2126218,41.39519582,Rhabditi,0,0
-8.2126218,41.39519582,Hoplolai,0,0
-8.2126218,41.39519582,Teratoce,10894,1
-8.2126218,41.39519582,Trichodo,0,0
-8.2126218,41.39519582,Tripylid,0,0
-8.2126218,41.39519582,Tylenchi,43575,1
-8.2126218,41.39519582,Tylencho,49022,1
-8.2126218,41.39519582,Telotyle,0,0
-8.2126218,41.39519582,Tylenchi,0,0
-8.2126218,41.39519582,Plectida,0,0
-8.2126218,41.39519582,Longidor,0,0
-8.39589031,41.878471,Alaimida,2838,1
-8.39589031,41.878471,Anguinid,0,0
-8.39589031,41.878471,Aphelenc,10406,1
-8.39589031,41.878471,Aphelenc,47302,1
-8.39589031,41.878471,Aporcela,0,0
-8.39589031,41.878471,Belondir,0,0
-8.39589031,41.878471,Bunonema,0,0
-8.39589031,41.878471,Paratyle,0,0
-8.39589031,41.878471,Cephalob,19867,1
-8.39589031,41.878471,Criconem,473,1
-8.39589031,41.878471,Criconem,0,0
-8.39589031,41.878471,Diphther,946,1
-8.39589031,41.878471,Anguinid,0,0
-8.39589031,41.878471,Dorylaim,3784,1
-8.39589031,41.878471,Paratyle,946,1
-8.39589031,41.878471,Hoplolai,1892,1
-8.39589031,41.878471,Hemicycl,0,0
-8.39589031,41.878471,Heterode,0,0
-8.39589031,41.878471,Hoplolai,0,0
-8.39589031,41.878471,Leptonch,1892,1
-8.39589031,41.878471,Longidor,0,0
-8.39589031,41.878471,Heterode,946,1
-8.39589031,41.878471,Monhyste,0,0
-8.39589031,41.878471,Mononchi,0,0
-8.39589031,41.878471,Neotylen,0,0
-8.39589031,41.878471,Nordiida,0,0
-8.39589031,41.878471,Panagrol,1892,1
-8.39589031,41.878471,Tylenchu,0,0
-8.39589031,41.878471,Plectida,0,0
-8.39589031,41.878471,Pratylen,0,0
-8.39589031,41.878471,Prismato,2838,1
