x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.26290402,41.8719214,Nem_23,0,0,5303
-8.26290402,41.8719214,Nem_24,0,0,5304
-8.26290402,41.8719214,Nem_25,0,0,5305
-8.26290402,41.8719214,Nem_26,0,0,5306
-8.26290402,41.8719214,Nem_27,23769,1,5307
-8.26290402,41.8719214,Nem_28,0,0,5308
-8.26290402,41.8719214,Nem_29,0,0,5309
-8.26290402,41.8719214,Nem_30,3521,1,5310
-8.26290402,41.8719214,Nem_31,88,1,5311
-8.26290402,41.8719214,Nem_32,0,0,5312
-8.26290402,41.8719214,Nem_33,0,0,5313
-8.26290402,41.8719214,Nem_34,9684,1,5314
-8.26290402,41.8719214,Nem_35,0,0,5315
-8.26290402,41.8719214,Nem_36,0,0,5316
-8.26290402,41.8719214,Nem_37,88,1,5317
-8.26290402,41.8719214,Nem_38,4,1,5318
-8.26290402,41.8719214,Nem_39,0,0,5319
-8.26290402,41.8719214,Nem_40,0,0,5320
-8.26290402,41.8719214,Nem_41,0,0,5321
-8.26290402,41.8719214,Nem_42,1761,1,5322
-8.26290402,41.8719214,Nem_43,0,0,5323
-8.26290402,41.8719214,Nem_44,10,1,5324
-8.22257338,41.35821707,Nem_1,0,0,5325
-8.22257338,41.35821707,Nem_2,0,0,5326
-8.22257338,41.35821707,Nem_3,6871,1,5327
-8.22257338,41.35821707,Nem_4,6046,1,5328
-8.22257338,41.35821707,Nem_5,4122,1,5329
-8.22257338,41.35821707,Nem_6,0,0,5330
-8.22257338,41.35821707,Nem_7,0,0,5331
-8.22257338,41.35821707,Nem_8,0,0,5332
-8.22257338,41.35821707,Nem_9,17863,1,5333
-8.22257338,41.35821707,Nem_10,1374,1,5334
-8.22257338,41.35821707,Nem_11,0,0,5335
-8.22257338,41.35821707,Nem_12,1374,1,5336
-8.22257338,41.35821707,Nem_13,2748,1,5337
-8.22257338,41.35821707,Nem_14,5496,1,5338
-8.22257338,41.35821707,Nem_15,0,0,5339
-8.22257338,41.35821707,Nem_16,8245,1,5340
-8.22257338,41.35821707,Nem_17,0,0,5341
-8.22257338,41.35821707,Nem_18,0,0,5342
-8.22257338,41.35821707,Nem_19,1374,1,5343
-8.22257338,41.35821707,Nem_20,0,0,5344
-8.22257338,41.35821707,Nem_21,0,0,5345
-8.22257338,41.35821707,Nem_22,15115,1,5346
-8.22257338,41.35821707,Nem_23,0,0,5347
-8.22257338,41.35821707,Nem_24,6871,1,5348
-8.22257338,41.35821707,Nem_25,0,0,5349
-8.22257338,41.35821707,Nem_26,0,0,5350
-8.22257338,41.35821707,Nem_27,10993,1,5351
-8.22257338,41.35821707,Nem_28,19237,1,5352
-8.22257338,41.35821707,Nem_29,0,0,5353
-8.22257338,41.35821707,Nem_30,4122,1,5354
-8.22257338,41.35821707,Nem_31,15115,1,5355
-8.22257338,41.35821707,Nem_32,0,0,5356
-8.22257338,41.35821707,Nem_33,0,0,5357
-8.22257338,41.35821707,Nem_34,4122,1,5358
-8.22257338,41.35821707,Nem_35,0,0,5359
-8.22257338,41.35821707,Nem_36,1374,1,5360
-8.22257338,41.35821707,Nem_37,0,0,5361
-8.22257338,41.35821707,Nem_38,0,0,5362
-8.22257338,41.35821707,Nem_39,0,0,5363
-8.22257338,41.35821707,Nem_40,0,0,5364
-8.22257338,41.35821707,Nem_41,0,0,5365
-8.22257338,41.35821707,Nem_42,4122,1,5366
-8.22257338,41.35821707,Nem_43,0,0,5367
-8.22257338,41.35821707,Nem_44,0,0,5368
-8.41542363,41.87542281,Nem_1,8,1,5369
-8.41542363,41.87542281,Nem_2,0,0,5370
-8.41542363,41.87542281,Nem_3,24902,1,5371
-8.41542363,41.87542281,Nem_4,44617,1,5372
-8.41542363,41.87542281,Nem_5,415,1,5373
-8.41542363,41.87542281,Nem_6,0,0,5374
-8.41542363,41.87542281,Nem_7,0,0,5375
-8.41542363,41.87542281,Nem_8,0,0,5376
-8.41542363,41.87542281,Nem_9,22827,1,5377
-8.41542363,41.87542281,Nem_10,0,0,5378
-8.41542363,41.87542281,Nem_11,0,0,5379
-8.41542363,41.87542281,Nem_12,0,0,5380
-8.41542363,41.87542281,Nem_13,0,0,5381
-8.41542363,41.87542281,Nem_14,3113,1,5382
-8.41542363,41.87542281,Nem_15,0,0,5383
-8.41542363,41.87542281,Nem_16,2075,1,5384
-8.41542363,41.87542281,Nem_17,6,1,5385
-8.41542363,41.87542281,Nem_18,0,0,5386
-8.41542363,41.87542281,Nem_19,2,1,5387
-8.41542363,41.87542281,Nem_20,415,1,5388
-8.41542363,41.87542281,Nem_21,0,0,5389
-8.41542363,41.87542281,Nem_22,1038,1,5390
-8.41542363,41.87542281,Nem_23,0,0,5391
-8.41542363,41.87542281,Nem_24,0,0,5392
-8.41542363,41.87542281,Nem_25,0,0,5393
-8.41542363,41.87542281,Nem_26,0,0,5394
-8.41542363,41.87542281,Nem_27,15564,1,5395
-8.41542363,41.87542281,Nem_28,0,0,5396
-8.41542363,41.87542281,Nem_29,0,0,5397
-8.41542363,41.87542281,Nem_30,7263,1,5398
-8.41542363,41.87542281,Nem_31,3113,1,5399
-8.41542363,41.87542281,Nem_32,0,0,5400
-8.41542363,41.87542281,Nem_33,0,0,5401
-8.41542363,41.87542281,Nem_34,415,1,5402
-8.41542363,41.87542281,Nem_35,0,0,5403
-8.41542363,41.87542281,Nem_36,1038,1,5404
-8.41542363,41.87542281,Nem_37,0,0,5405
-8.41542363,41.87542281,Nem_38,2,1,5406
-8.41542363,41.87542281,Nem_39,0,0,5407
-8.41542363,41.87542281,Nem_40,0,0,5408
-8.41542363,41.87542281,Nem_41,0,0,5409
-8.41542363,41.87542281,Nem_42,0,0,5410
-8.41542363,41.87542281,Nem_43,0,0,5411
-8.41542363,41.87542281,Nem_44,0,0,5412
-8.2126218,41.39519582,Nem_1,5447,1,5413
-8.2126218,41.39519582,Nem_2,0,0,5414
-8.2126218,41.39519582,Nem_3,5447,1,5415
-8.2126218,41.39519582,Nem_4,100767,1,5416
-8.2126218,41.39519582,Nem_5,0,0,5417
-8.2126218,41.39519582,Nem_6,0,0,5418
-8.2126218,41.39519582,Nem_7,0,0,5419
-8.2126218,41.39519582,Nem_8,29958,1,5420
-8.2126218,41.39519582,Nem_9,13617,1,5421
-8.2126218,41.39519582,Nem_10,38128,1,5422
-8.2126218,41.39519582,Nem_11,0,0,5423
-8.2126218,41.39519582,Nem_12,5447,1,5424
-8.2126218,41.39519582,Nem_13,0,0,5425
-8.2126218,41.39519582,Nem_14,2723,1,5426
-8.2126218,41.39519582,Nem_15,19064,1,5427
-8.2126218,41.39519582,Nem_16,2723,1,5428
-8.2126218,41.39519582,Nem_17,0,0,5429
-8.2126218,41.39519582,Nem_18,0,0,5430
-8.2126218,41.39519582,Nem_19,0,0,5431
-8.2126218,41.39519582,Nem_20,5447,1,5432
-8.2126218,41.39519582,Nem_21,0,0,5433
-8.2126218,41.39519582,Nem_22,0,0,5434
-8.2126218,41.39519582,Nem_23,0,0,5435
-8.2126218,41.39519582,Nem_24,2723,1,5436
-8.2126218,41.39519582,Nem_25,0,0,5437
-8.2126218,41.39519582,Nem_26,0,0,5438
-8.2126218,41.39519582,Nem_27,0,0,5439
-8.2126218,41.39519582,Nem_28,0,0,5440
-8.2126218,41.39519582,Nem_29,0,0,5441
-8.2126218,41.39519582,Nem_30,0,0,5442
-8.2126218,41.39519582,Nem_31,13617,1,5443
-8.2126218,41.39519582,Nem_32,0,0,5444
-8.2126218,41.39519582,Nem_33,0,0,5445
-8.2126218,41.39519582,Nem_34,0,0,5446
-8.2126218,41.39519582,Nem_35,0,0,5447
-8.2126218,41.39519582,Nem_36,10894,1,5448
-8.2126218,41.39519582,Nem_37,0,0,5449
-8.2126218,41.39519582,Nem_38,0,0,5450
-8.2126218,41.39519582,Nem_39,43575,1,5451
-8.2126218,41.39519582,Nem_40,49022,1,5452
-8.2126218,41.39519582,Nem_41,0,0,5453
-8.2126218,41.39519582,Nem_42,0,0,5454
-8.2126218,41.39519582,Nem_43,0,0,5455
-8.2126218,41.39519582,Nem_44,0,0,5456
-8.39589031,41.878471,Nem_1,2838,1,5457
-8.39589031,41.878471,Nem_2,0,0,5458
-8.39589031,41.878471,Nem_3,10406,1,5459
-8.39589031,41.878471,Nem_4,47302,1,5460
-8.39589031,41.878471,Nem_5,0,0,5461
-8.39589031,41.878471,Nem_6,0,0,5462
-8.39589031,41.878471,Nem_7,0,0,5463
-8.39589031,41.878471,Nem_8,0,0,5464
-8.39589031,41.878471,Nem_9,19867,1,5465
-8.39589031,41.878471,Nem_10,473,1,5466
-8.39589031,41.878471,Nem_11,0,0,5467
-8.39589031,41.878471,Nem_12,946,1,5468
-8.39589031,41.878471,Nem_13,0,0,5469
-8.39589031,41.878471,Nem_14,3784,1,5470
-8.39589031,41.878471,Nem_15,946,1,5471
-8.39589031,41.878471,Nem_16,1892,1,5472
-8.39589031,41.878471,Nem_17,0,0,5473
-8.39589031,41.878471,Nem_18,0,0,5474
-8.39589031,41.878471,Nem_19,0,0,5475
-8.39589031,41.878471,Nem_20,1892,1,5476
-8.39589031,41.878471,Nem_21,0,0,5477
-8.39589031,41.878471,Nem_22,946,1,5478
-8.39589031,41.878471,Nem_23,0,0,5479
-8.39589031,41.878471,Nem_24,0,0,5480
-8.39589031,41.878471,Nem_25,0,0,5481
-8.39589031,41.878471,Nem_26,0,0,5482
-8.39589031,41.878471,Nem_27,1892,1,5483
-8.39589031,41.878471,Nem_28,0,0,5484
-8.39589031,41.878471,Nem_29,0,0,5485
-8.39589031,41.878471,Nem_30,0,0,5486
-8.39589031,41.878471,Nem_31,2838,1,5487
-8.39589031,41.878471,Nem_32,0,0,5488
-8.39589031,41.878471,Nem_33,0,0,5489
-8.39589031,41.878471,Nem_34,0,0,5490
-8.39589031,41.878471,Nem_35,0,0,5491
-8.39589031,41.878471,Nem_36,1892,1,5492
-8.39589031,41.878471,Nem_37,0,0,5493
-8.39589031,41.878471,Nem_38,946,1,5494
-8.39589031,41.878471,Nem_39,946,1,5495
-8.39589031,41.878471,Nem_40,12298,1,5496
-8.39589031,41.878471,Nem_41,0,0,5497
-8.39589031,41.878471,Nem_42,946,1,5498
-8.39589031,41.878471,Nem_43,946,1,5499
-8.39589031,41.878471,Nem_44,946,1,5500
-8.23275541,41.90134891,Nem_1,3384,1,5501
-8.23275541,41.90134891,Nem_2,0,0,5502
-8.23275541,41.90134891,Nem_3,5415,1,5503
-8.23275541,41.90134891,Nem_4,186139,1,5504
-8.23275541,41.90134891,Nem_5,3384,1,5505
-8.23275541,41.90134891,Nem_6,0,0,5506
-8.23275541,41.90134891,Nem_7,0,0,5507
-8.23275541,41.90134891,Nem_8,0,0,5508
-8.23275541,41.90134891,Nem_9,2369,1,5509
-8.23275541,41.90134891,Nem_10,0,0,5510
-8.23275541,41.90134891,Nem_11,0,0,5511
-8.23275541,41.90134891,Nem_12,0,0,5512
-8.23275541,41.90134891,Nem_13,0,0,5513
-8.23275541,41.90134891,Nem_14,33844,1,5514
-8.23275541,41.90134891,Nem_15,0,0,5515
-8.23275541,41.90134891,Nem_16,0,0,5516
-8.23275541,41.90134891,Nem_17,0,0,5517
-8.23275541,41.90134891,Nem_18,0,0,5518
-8.23275541,41.90134891,Nem_19,0,0,5519
-8.23275541,41.90134891,Nem_20,30459,1,5520
-8.23275541,41.90134891,Nem_21,0,0,5521
-8.23275541,41.90134891,Nem_22,0,0,5522
-8.23275541,41.90134891,Nem_23,0,0,5523
-8.23275541,41.90134891,Nem_24,3384,1,5524
-8.23275541,41.90134891,Nem_25,0,0,5525
-8.23275541,41.90134891,Nem_26,0,0,5526
-8.23275541,41.90134891,Nem_27,2369,1,5527
-8.23275541,41.90134891,Nem_28,20306,1,5528
-8.23275541,41.90134891,Nem_29,0,0,5529
-8.23275541,41.90134891,Nem_30,27075,1,5530
-8.23275541,41.90134891,Nem_31,6769,1,5531
-8.23275541,41.90134891,Nem_32,0,0,5532
-8.23275541,41.90134891,Nem_33,0,0,5533
-8.23275541,41.90134891,Nem_34,0,0,5534
-8.23275541,41.90134891,Nem_35,0,0,5535
-8.23275541,41.90134891,Nem_36,50765,1,5536
-8.23275541,41.90134891,Nem_37,0,0,5537
-8.23275541,41.90134891,Nem_38,0,0,5538
-8.23275541,41.90134891,Nem_39,0,0,5539
-8.23275541,41.90134891,Nem_40,16922,1,5540
-8.23275541,41.90134891,Nem_41,0,0,5541
-8.23275541,41.90134891,Nem_42,0,0,5542
-8.23275541,41.90134891,Nem_43,13537,1,5543
-8.23275541,41.90134891,Nem_44,0,0,5544
-8.24788721,41.91899124,Nem_1,0,0,5545
-8.24788721,41.91899124,Nem_2,0,0,5546
-8.24788721,41.91899124,Nem_3,NA,NA,5547
-8.24788721,41.91899124,Nem_4,NA,NA,5548
-8.24788721,41.91899124,Nem_5,4,1,5549
-8.24788721,41.91899124,Nem_6,0,0,5550
-8.24788721,41.91899124,Nem_7,0,0,5551
-8.24788721,41.91899124,Nem_8,0,0,5552
-8.24788721,41.91899124,Nem_9,NA,NA,5553
-8.24788721,41.91899124,Nem_10,0,0,5554
-8.24788721,41.91899124,Nem_11,0,0,5555
-8.24788721,41.91899124,Nem_12,NA,NA,5556
-8.24788721,41.91899124,Nem_13,0,0,5557
-8.24788721,41.91899124,Nem_14,0,0,5558
-8.24788721,41.91899124,Nem_15,NA,NA,5559
-8.24788721,41.91899124,Nem_16,0,0,5560
-8.24788721,41.91899124,Nem_17,0,0,5561
-8.24788721,41.91899124,Nem_18,0,0,5562
-8.24788721,41.91899124,Nem_19,NA,NA,5563
-8.24788721,41.91899124,Nem_20,12,1,5564
-8.24788721,41.91899124,Nem_21,0,0,5565
-8.24788721,41.91899124,Nem_22,NA,NA,5566
-8.24788721,41.91899124,Nem_23,0,0,5567
-8.24788721,41.91899124,Nem_24,4,1,5568
-8.24788721,41.91899124,Nem_25,0,0,5569
-8.24788721,41.91899124,Nem_26,0,0,5570
-8.24788721,41.91899124,Nem_27,NA,NA,5571
-8.24788721,41.91899124,Nem_28,NA,NA,5572
-8.24788721,41.91899124,Nem_29,0,0,5573
-8.24788721,41.91899124,Nem_30,NA,NA,5574
-8.24788721,41.91899124,Nem_31,NA,NA,5575
-8.24788721,41.91899124,Nem_32,0,0,5576
-8.24788721,41.91899124,Nem_33,0,0,5577
-8.24788721,41.91899124,Nem_34,NA,NA,5578
-8.24788721,41.91899124,Nem_35,NA,NA,5579
-8.24788721,41.91899124,Nem_36,NA,NA,5580
-8.24788721,41.91899124,Nem_37,0,0,5581
-8.24788721,41.91899124,Nem_38,NA,NA,5582
-8.24788721,41.91899124,Nem_39,0,0,5583
-8.24788721,41.91899124,Nem_40,NA,NA,5584
-8.24788721,41.91899124,Nem_41,NA,NA,5585
-8.24788721,41.91899124,Nem_42,0,0,5586
-8.24788721,41.91899124,Nem_43,NA,NA,5587
-8.24788721,41.91899124,Nem_44,0,0,5588
-8.23323628,41.42290301,Nem_1,0,0,5589
-8.23323628,41.42290301,Nem_2,1846,1,5590
-8.23323628,41.42290301,Nem_3,7384,1,5591
-8.23323628,41.42290301,Nem_4,40611,1,5592
-8.23323628,41.42290301,Nem_5,5538,1,5593
-8.23323628,41.42290301,Nem_6,0,0,5594
-8.23323628,41.42290301,Nem_7,0,0,5595
-8.23323628,41.42290301,Nem_8,0,0,5596
-8.23323628,41.42290301,Nem_9,42457,1,5597
-8.23323628,41.42290301,Nem_10,0,0,5598
-8.23323628,41.42290301,Nem_11,0,0,5599
-8.23323628,41.42290301,Nem_12,7384,1,5600
-8.23323628,41.42290301,Nem_13,0,0,5601
-8.23323628,41.42290301,Nem_14,0,0,5602
-8.23323628,41.42290301,Nem_15,0,0,5603
-8.23323628,41.42290301,Nem_16,83069,1,5604
-8.23323628,41.42290301,Nem_17,0,0,5605
-8.23323628,41.42290301,Nem_18,0,0,5606
-8.23323628,41.42290301,Nem_19,5538,1,5607
-8.23323628,41.42290301,Nem_20,1846,1,5608
-8.23323628,41.42290301,Nem_21,0,0,5609
-8.23323628,41.42290301,Nem_22,1846,1,5610
-8.23323628,41.42290301,Nem_23,0,0,5611
-8.23323628,41.42290301,Nem_24,11076,1,5612
-8.23323628,41.42290301,Nem_25,0,0,5613
-8.23323628,41.42290301,Nem_26,0,0,5614
-8.23323628,41.42290301,Nem_27,12922,1,5615
-8.23323628,41.42290301,Nem_28,0,0,5616
-8.23323628,41.42290301,Nem_29,0,0,5617
-8.23323628,41.42290301,Nem_30,77531,1,5618
-8.23323628,41.42290301,Nem_31,3692,1,5619
-8.23323628,41.42290301,Nem_32,0,0,5620
-8.23323628,41.42290301,Nem_33,0,0,5621
-8.23323628,41.42290301,Nem_34,7384,1,5622
-8.23323628,41.42290301,Nem_35,5538,1,5623
-8.23323628,41.42290301,Nem_36,0,0,5624
-8.23323628,41.42290301,Nem_37,1846,1,5625
-8.23323628,41.42290301,Nem_38,0,0,5626
-8.23323628,41.42290301,Nem_39,0,0,5627
-8.23323628,41.42290301,Nem_40,0,0,5628
-8.23323628,41.42290301,Nem_41,0,0,5629
-8.23323628,41.42290301,Nem_42,3692,1,5630
-8.23323628,41.42290301,Nem_43,0,0,5631
-8.23323628,41.42290301,Nem_44,0,0,5632
-8.36939547,42.04380713,Nem_1,0,0,5633
-8.36939547,42.04380713,Nem_2,0,0,5634
-8.36939547,42.04380713,Nem_3,1315,1,5635
-8.36939547,42.04380713,Nem_4,135883,1,5636
-8.36939547,42.04380713,Nem_5,2192,1,5637
-8.36939547,42.04380713,Nem_6,0,0,5638
-8.36939547,42.04380713,Nem_7,0,0,5639
-8.36939547,42.04380713,Nem_8,0,0,5640
-8.36939547,42.04380713,Nem_9,50408,1,5641
-8.36939547,42.04380713,Nem_10,0,0,5642
-8.36939547,42.04380713,Nem_11,0,0,5643
-8.36939547,42.04380713,Nem_12,0,0,5644
-8.36939547,42.04380713,Nem_13,0,0,5645
-8.36939547,42.04380713,Nem_14,2192,1,5646
-8.36939547,42.04380713,Nem_15,0,0,5647
-8.36939547,42.04380713,Nem_16,0,0,5648
-8.36939547,42.04380713,Nem_17,0,0,5649
-8.36939547,42.04380713,Nem_18,0,0,5650
-8.36939547,42.04380713,Nem_19,0,0,5651
-8.36939547,42.04380713,Nem_20,2192,1,5652
-8.36939547,42.04380713,Nem_21,0,0,5653
-8.36939547,42.04380713,Nem_22,0,0,5654
-8.36939547,42.04380713,Nem_23,0,0,5655
-8.36939547,42.04380713,Nem_24,2192,1,5656
-8.36939547,42.04380713,Nem_25,0,0,5657
-8.36939547,42.04380713,Nem_26,0,0,5658
-8.36939547,42.04380713,Nem_27,2192,1,5659
-8.36939547,42.04380713,Nem_28,0,0,5660
-8.36939547,42.04380713,Nem_29,0,0,5661
-8.36939547,42.04380713,Nem_30,0,0,5662
-8.36939547,42.04380713,Nem_31,10958,1,5663
-8.36939547,42.04380713,Nem_32,0,0,5664
-8.36939547,42.04380713,Nem_33,0,0,5665
-8.36939547,42.04380713,Nem_34,0,0,5666
-8.36939547,42.04380713,Nem_35,0,0,5667
-8.36939547,42.04380713,Nem_36,19725,1,5668
-8.36939547,42.04380713,Nem_37,0,0,5669
-8.36939547,42.04380713,Nem_38,0,0,5670
-8.36939547,42.04380713,Nem_39,4383,1,5671
-8.36939547,42.04380713,Nem_40,1315,1,5672
-8.36939547,42.04380713,Nem_41,0,0,5673
-8.36939547,42.04380713,Nem_42,0,0,5674
-8.36939547,42.04380713,Nem_43,4383,1,5675
-8.36939547,42.04380713,Nem_44,0,0,5676
-8.29024641,42.09093876,Nem_1,2037,1,5677
-8.29024641,42.09093876,Nem_2,0,0,5678
-8.29024641,42.09093876,Nem_3,12223,1,5679
-8.29024641,42.09093876,Nem_4,81483,1,5680
-8.29024641,42.09093876,Nem_5,6111,1,5681
-8.29024641,42.09093876,Nem_6,0,0,5682
-8.29024641,42.09093876,Nem_7,0,0,5683
-8.29024641,42.09093876,Nem_8,0,0,5684
-8.29024641,42.09093876,Nem_9,46853,1,5685
-8.29024641,42.09093876,Nem_10,2037,1,5686
-8.29024641,42.09093876,Nem_11,0,0,5687
-8.29024641,42.09093876,Nem_12,0,0,5688
-8.29024641,42.09093876,Nem_13,0,0,5689
-8.29024641,42.09093876,Nem_14,6111,1,5690
-8.29024641,42.09093876,Nem_15,0,0,5691
-8.29024641,42.09093876,Nem_16,0,0,5692
-8.29024641,42.09093876,Nem_17,0,0,5693
-8.29024641,42.09093876,Nem_18,30556,1,5694
-8.29024641,42.09093876,Nem_19,2037,1,5695
-8.29024641,42.09093876,Nem_20,6111,1,5696
-8.29024641,42.09093876,Nem_21,0,0,5697
-8.29024641,42.09093876,Nem_22,0,0,5698
-8.29024641,42.09093876,Nem_23,0,0,5699
-8.29024641,42.09093876,Nem_24,2,1,5700
-8.29024641,42.09093876,Nem_25,0,0,5701
-8.29024641,42.09093876,Nem_26,0,0,5702
-8.29024641,42.09093876,Nem_27,30556,1,5703
-8.29024641,42.09093876,Nem_28,32593,1,5704
-8.29024641,42.09093876,Nem_29,0,0,5705
-8.29024641,42.09093876,Nem_30,6111,1,5706
-8.29024641,42.09093876,Nem_31,2037,1,5707
-8.29024641,42.09093876,Nem_32,0,0,5708
-8.29024641,42.09093876,Nem_33,0,0,5709
-8.29024641,42.09093876,Nem_34,8148,1,5710
-8.29024641,42.09093876,Nem_35,0,0,5711
-8.29024641,42.09093876,Nem_36,24445,1,5712
-8.29024641,42.09093876,Nem_37,2037,1,5713
-8.29024641,42.09093876,Nem_38,0,0,5714
-8.29024641,42.09093876,Nem_39,0,0,5715
-8.29024641,42.09093876,Nem_40,0,0,5716
-8.29024641,42.09093876,Nem_41,0,0,5717
-8.29024641,42.09093876,Nem_42,0,0,5718
-8.29024641,42.09093876,Nem_43,6111,1,5719
-8.29024641,42.09093876,Nem_44,0,0,5720
-8.26423508,42.10785424,Nem_1,18318,1,5721
-8.26423508,42.10785424,Nem_2,0,0,5722
-8.26423508,42.10785424,Nem_3,6106,1,5723
-8.26423508,42.10785424,Nem_4,51901,1,5724
-8.26423508,42.10785424,Nem_5,9159,1,5725
-8.26423508,42.10785424,Nem_6,0,0,5726
-8.26423508,42.10785424,Nem_7,0,0,5727
-8.26423508,42.10785424,Nem_8,0,0,5728
-8.26423508,42.10785424,Nem_9,45795,1,5729
-8.26423508,42.10785424,Nem_10,0,0,5730
-8.26423508,42.10785424,Nem_11,0,0,5731
-8.26423508,42.10785424,Nem_12,9159,1,5732
-8.26423508,42.10785424,Nem_13,12212,1,5733
-8.26423508,42.10785424,Nem_14,6106,1,5734
-8.26423508,42.10785424,Nem_15,0,0,5735
-8.26423508,42.10785424,Nem_16,42742,1,5736
-8.26423508,42.10785424,Nem_17,0,0,5737
-8.26423508,42.10785424,Nem_18,0,0,5738
-8.26423508,42.10785424,Nem_19,12212,1,5739
-8.26423508,42.10785424,Nem_20,9159,1,5740
-8.26423508,42.10785424,Nem_21,0,0,5741
-8.26423508,42.10785424,Nem_22,15265,1,5742
-8.26423508,42.10785424,Nem_23,0,0,5743
-8.26423508,42.10785424,Nem_24,15265,1,5744
-8.26423508,42.10785424,Nem_25,0,0,5745
-8.26423508,42.10785424,Nem_26,0,0,5746
-8.26423508,42.10785424,Nem_27,8243,1,5747
-8.26423508,42.10785424,Nem_28,0,0,5748
-8.26423508,42.10785424,Nem_29,0,0,5749
-8.26423508,42.10785424,Nem_30,3053,1,5750
-8.26423508,42.10785424,Nem_31,18318,1,5751
-8.26423508,42.10785424,Nem_32,0,0,5752
-8.26423508,42.10785424,Nem_33,0,0,5753
-8.26423508,42.10785424,Nem_34,48848,1,5754
-8.26423508,42.10785424,Nem_35,0,0,5755
-8.26423508,42.10785424,Nem_36,15265,1,5756
-8.26423508,42.10785424,Nem_37,0,0,5757
-8.26423508,42.10785424,Nem_38,0,0,5758
-8.26423508,42.10785424,Nem_39,0,0,5759
-8.26423508,42.10785424,Nem_40,3053,1,5760
-8.26423508,42.10785424,Nem_41,3053,1,5761
-8.26423508,42.10785424,Nem_42,21371,1,5762
-8.26423508,42.10785424,Nem_43,12212,1,5763
-8.26423508,42.10785424,Nem_44,0,0,5764
-8.26691959,42.04046611,Nem_1,8964,1,5765
-8.26691959,42.04046611,Nem_2,0,0,5766
-8.26691959,42.04046611,Nem_3,1494,1,5767
-8.26691959,42.04046611,Nem_4,1494,1,5768
-8.26691959,42.04046611,Nem_5,11952,1,5769
-8.26691959,42.04046611,Nem_6,0,0,5770
-8.26691959,42.04046611,Nem_7,0,0,5771
-8.26691959,42.04046611,Nem_8,0,0,5772
-8.26691959,42.04046611,Nem_9,47809,1,5773
-8.26691959,42.04046611,Nem_10,2,1,5774
-8.26691959,42.04046611,Nem_11,0,0,5775
-8.26691959,42.04046611,Nem_12,4,1,5776
-8.26691959,42.04046611,Nem_13,0,0,5777
-8.26691959,42.04046611,Nem_14,747,1,5778
-8.26691959,42.04046611,Nem_15,0,0,5779
-8.26691959,42.04046611,Nem_16,1494,1,5780
-8.26691959,42.04046611,Nem_17,0,0,5781
-8.26691959,42.04046611,Nem_18,0,0,5782
-8.26691959,42.04046611,Nem_19,0,0,5783
-8.26691959,42.04046611,Nem_20,5976,1,5784
-8.26691959,42.04046611,Nem_21,0,0,5785
-8.26691959,42.04046611,Nem_22,0,0,5786
-8.26691959,42.04046611,Nem_23,0,0,5787
-8.26691959,42.04046611,Nem_24,1494,1,5788
-8.26691959,42.04046611,Nem_25,0,0,5789
-8.26691959,42.04046611,Nem_26,0,0,5790
-8.26691959,42.04046611,Nem_27,23905,1,5791
-8.26691959,42.04046611,Nem_28,0,0,5792
-8.26691959,42.04046611,Nem_29,0,0,5793
-8.26691959,42.04046611,Nem_30,37351,1,5794
-8.26691959,42.04046611,Nem_31,747,1,5795
-8.26691959,42.04046611,Nem_32,0,0,5796
-8.26691959,42.04046611,Nem_33,0,0,5797
-8.26691959,42.04046611,Nem_34,17928,1,5798
-8.26691959,42.04046611,Nem_35,0,0,5799
-8.26691959,42.04046611,Nem_36,2988,1,5800
-8.26691959,42.04046611,Nem_37,1494,1,5801
-8.26691959,42.04046611,Nem_38,0,0,5802
-8.26691959,42.04046611,Nem_39,0,0,5803
-8.26691959,42.04046611,Nem_40,0,0,5804
-8.26691959,42.04046611,Nem_41,25399,1,5805
-8.26691959,42.04046611,Nem_42,1494,1,5806
-8.26691959,42.04046611,Nem_43,5976,1,5807
-8.26691959,42.04046611,Nem_44,0,0,5808
-8.24951455,42.04150928,Nem_1,NA,NA,5809
-8.24951455,42.04150928,Nem_2,0,0,5810
-8.24951455,42.04150928,Nem_3,NA,NA,5811
-8.24951455,42.04150928,Nem_4,NA,NA,5812
-8.24951455,42.04150928,Nem_5,NA,NA,5813
-8.24951455,42.04150928,Nem_6,0,0,5814
-8.24951455,42.04150928,Nem_7,0,0,5815
-8.24951455,42.04150928,Nem_8,0,0,5816
-8.24951455,42.04150928,Nem_9,NA,NA,5817
-8.24951455,42.04150928,Nem_10,NA,NA,5818
-8.24951455,42.04150928,Nem_11,0,0,5819
-8.24951455,42.04150928,Nem_12,NA,NA,5820
-8.24951455,42.04150928,Nem_13,0,0,5821
-8.24951455,42.04150928,Nem_14,NA,NA,5822
-8.24951455,42.04150928,Nem_15,NA,NA,5823
-8.24951455,42.04150928,Nem_16,NA,NA,5824
-8.24951455,42.04150928,Nem_17,NA,NA,5825
-8.24951455,42.04150928,Nem_18,NA,NA,5826
-8.24951455,42.04150928,Nem_19,0,0,5827
-8.24951455,42.04150928,Nem_20,NA,NA,5828
-8.24951455,42.04150928,Nem_21,0,0,5829
-8.24951455,42.04150928,Nem_22,0,0,5830
-8.24951455,42.04150928,Nem_23,0,0,5831
-8.24951455,42.04150928,Nem_24,NA,NA,5832
