x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.46280105,42.0428244,Hemicycl,0,0,2921
-8.46280105,42.0428244,Heterode,0,0,2922
-8.46280105,42.0428244,Hoplolai,0,0,2923
-8.46280105,42.0428244,Leptonch,1951,1,2924
-8.46280105,42.0428244,Longidor,0,0,2925
-8.46280105,42.0428244,Heterode,0,0,2926
-8.46280105,42.0428244,Monhyste,0,0,2927
-8.46280105,42.0428244,Mononchi,0,0,2928
-8.46280105,42.0428244,Neotylen,0,0,2929
-8.46280105,42.0428244,Nordiida,0,0,2930
-8.46280105,42.0428244,Panagrol,3902,1,2931
-8.46280105,42.0428244,Tylenchu,0,0,2932
-8.46280105,42.0428244,Plectida,16584,1,2933
-8.46280105,42.0428244,Pratylen,976,1,2934
-8.46280105,42.0428244,Prismato,976,1,2935
-8.46280105,42.0428244,Tylenchi,0,0,2936
-8.46280105,42.0428244,Qudsiane,0,0,2937
-8.46280105,42.0428244,Rhabditi,0,0,2938
-8.46280105,42.0428244,Hoplolai,0,0,2939
-8.46280105,42.0428244,Teratoce,0,0,2940
-8.46280105,42.0428244,Trichodo,0,0,2941
-8.46280105,42.0428244,Tripylid,0,0,2942
-8.46280105,42.0428244,Tylenchi,976,1,2943
-8.46280105,42.0428244,Tylencho,878,1,2944
-8.46280105,42.0428244,Telotyle,0,0,2945
-8.46280105,42.0428244,Tylenchi,0,0,2946
-8.46280105,42.0428244,Plectida,976,1,2947
-8.46280105,42.0428244,Longidor,0,0,2948
-8.49847125,42.0372338,Alaimida,1578,1,2949
-8.49847125,42.0372338,Anguinid,0,0,2950
-8.49847125,42.0372338,Aphelenc,9469,1,2951
-8.49847125,42.0372338,Aphelenc,72596,1,2952
-8.49847125,42.0372338,Aporcela,9469,1,2953
-8.49847125,42.0372338,Belondir,0,0,2954
-8.49847125,42.0372338,Bunonema,0,0,2955
-8.49847125,42.0372338,Paratyle,0,0,2956
-8.49847125,42.0372338,Cephalob,72596,1,2957
-8.49847125,42.0372338,Criconem,0,0,2958
-8.49847125,42.0372338,Criconem,0,0,2959
-8.49847125,42.0372338,Diphther,0,0,2960
-8.49847125,42.0372338,Anguinid,0,0,2961
-8.49847125,42.0372338,Dorylaim,18938,1,2962
-8.49847125,42.0372338,Paratyle,0,0,2963
-8.49847125,42.0372338,Hoplolai,7891,1,2964
-8.49847125,42.0372338,Hemicycl,0,0,2965
-8.49847125,42.0372338,Heterode,0,0,2966
-8.49847125,42.0372338,Hoplolai,0,0,2967
-8.49847125,42.0372338,Leptonch,0,0,2968
-8.49847125,42.0372338,Longidor,0,0,2969
-8.49847125,42.0372338,Heterode,0,0,2970
-8.49847125,42.0372338,Monhyste,0,0,2971
-8.49847125,42.0372338,Mononchi,3156,1,2972
-8.49847125,42.0372338,Neotylen,0,0,2973
-8.49847125,42.0372338,Nordiida,0,0,2974
-8.49847125,42.0372338,Panagrol,12625,1,2975
-8.49847125,42.0372338,Tylenchu,1578,1,2976
-8.49847125,42.0372338,Plectida,0,0,2977
-8.49847125,42.0372338,Pratylen,31564,1,2978
-8.49847125,42.0372338,Prismato,0,0,2979
-8.49847125,42.0372338,Tylenchi,0,0,2980
-8.49847125,42.0372338,Qudsiane,0,0,2981
-8.49847125,42.0372338,Rhabditi,11047,1,2982
-8.49847125,42.0372338,Hoplolai,1578,1,2983
-8.49847125,42.0372338,Teratoce,0,0,2984
-8.49847125,42.0372338,Trichodo,0,0,2985
-8.49847125,42.0372338,Tripylid,0,0,2986
-8.49847125,42.0372338,Tylenchi,0,0,2987
-8.49847125,42.0372338,Tylencho,1578,1,2988
-8.49847125,42.0372338,Telotyle,4735,1,2989
-8.49847125,42.0372338,Tylenchi,0,0,2990
-8.49847125,42.0372338,Plectida,0,0,2991
-8.49847125,42.0372338,Longidor,0,0,2992
-8.542161556,42.04499528,Alaimida,973,1,2993
-8.542161556,42.04499528,Anguinid,1945,1,2994
-8.542161556,42.04499528,Aphelenc,6808,1,2995
-8.542161556,42.04499528,Aphelenc,77806,1,2996
-8.542161556,42.04499528,Aporcela,973,1,2997
-8.542161556,42.04499528,Belondir,0,0,2998
-8.542161556,42.04499528,Bunonema,0,0,2999
-8.542161556,42.04499528,Paratyle,0,0,3000
-8.542161556,42.04499528,Cephalob,11671,1,3001
-8.542161556,42.04499528,Criconem,0,0,3002
-8.542161556,42.04499528,Criconem,0,0,3003
-8.542161556,42.04499528,Diphther,0,0,3004
-8.542161556,42.04499528,Anguinid,0,0,3005
-8.542161556,42.04499528,Dorylaim,973,1,3006
-8.542161556,42.04499528,Paratyle,4863,1,3007
-8.542161556,42.04499528,Hoplolai,0,0,3008
-8.542161556,42.04499528,Hemicycl,0,0,3009
-8.542161556,42.04499528,Heterode,0,0,3010
-8.542161556,42.04499528,Hoplolai,0,0,3011
-8.542161556,42.04499528,Leptonch,1945,1,3012
-8.542161556,42.04499528,Longidor,0,0,3013
-8.542161556,42.04499528,Heterode,0,0,3014
-8.542161556,42.04499528,Monhyste,0,0,3015
-8.542161556,42.04499528,Mononchi,973,1,3016
-8.542161556,42.04499528,Neotylen,0,0,3017
-8.542161556,42.04499528,Nordiida,0,0,3018
-8.542161556,42.04499528,Panagrol,973,1,3019
-8.542161556,42.04499528,Tylenchu,0,0,3020
-8.542161556,42.04499528,Plectida,1945,1,3021
-8.542161556,42.04499528,Pratylen,0,0,3022
-8.542161556,42.04499528,Prismato,973,1,3023
-8.542161556,42.04499528,Tylenchi,0,0,3024
-8.542161556,42.04499528,Qudsiane,0,0,3025
-8.542161556,42.04499528,Rhabditi,0,0,3026
-8.542161556,42.04499528,Hoplolai,0,0,3027
-8.542161556,42.04499528,Teratoce,0,0,3028
-8.542161556,42.04499528,Trichodo,0,0,3029
-8.542161556,42.04499528,Tripylid,0,0,3030
-8.542161556,42.04499528,Tylenchi,0,0,3031
-8.542161556,42.04499528,Tylencho,4863,1,3032
-8.542161556,42.04499528,Telotyle,0,0,3033
-8.542161556,42.04499528,Tylenchi,973,1,3034
-8.542161556,42.04499528,Plectida,0,0,3035
-8.542161556,42.04499528,Longidor,1945,1,3036
-8.57041499,42.0495605,Alaimida,7974,1,3037
-8.57041499,42.0495605,Anguinid,0,0,3038
-8.57041499,42.0495605,Aphelenc,15947,1,3039
-8.57041499,42.0495605,Aphelenc,119603,1,3040
-8.57041499,42.0495605,Aporcela,3987,1,3041
-8.57041499,42.0495605,Belondir,1196,1,3042
-8.57041499,42.0495605,Bunonema,0,0,3043
-8.57041499,42.0495605,Paratyle,0,0,3044
-8.57041499,42.0495605,Cephalob,59801,1,3045
-8.57041499,42.0495605,Criconem,15947,1,3046
-8.57041499,42.0495605,Criconem,0,0,3047
-8.57041499,42.0495605,Diphther,15947,1,3048
-8.57041499,42.0495605,Anguinid,0,0,3049
-8.57041499,42.0495605,Dorylaim,0,0,3050
-8.57041499,42.0495605,Paratyle,0,0,3051
-8.57041499,42.0495605,Hoplolai,0,0,3052
-8.57041499,42.0495605,Hemicycl,0,0,3053
-8.57041499,42.0495605,Heterode,0,0,3054
-8.57041499,42.0495605,Hoplolai,0,0,3055
-8.57041499,42.0495605,Leptonch,3987,1,3056
-8.57041499,42.0495605,Longidor,0,0,3057
-8.57041499,42.0495605,Heterode,1196,1,3058
-8.57041499,42.0495605,Monhyste,0,0,3059
-8.57041499,42.0495605,Mononchi,0,0,3060
-8.57041499,42.0495605,Neotylen,7974,1,3061
-8.57041499,42.0495605,Nordiida,0,0,3062
-8.57041499,42.0495605,Panagrol,127576,1,3063
-8.57041499,42.0495605,Tylenchu,35881,1,3064
-8.57041499,42.0495605,Plectida,0,0,3065
-8.57041499,42.0495605,Pratylen,43854,1,3066
-8.57041499,42.0495605,Prismato,0,0,3067
-8.57041499,42.0495605,Tylenchi,0,0,3068
-8.57041499,42.0495605,Qudsiane,0,0,3069
-8.57041499,42.0495605,Rhabditi,1196,1,3070
-8.57041499,42.0495605,Hoplolai,19934,1,3071
-8.57041499,42.0495605,Teratoce,0,0,3072
-8.57041499,42.0495605,Trichodo,0,0,3073
-8.57041499,42.0495605,Tripylid,0,0,3074
-8.57041499,42.0495605,Tylenchi,0,0,3075
-8.57041499,42.0495605,Tylencho,0,0,3076
-8.57041499,42.0495605,Telotyle,23921,1,3077
-8.57041499,42.0495605,Tylenchi,3987,1,3078
-8.57041499,42.0495605,Plectida,0,0,3079
-8.57041499,42.0495605,Longidor,0,0,3080
-8.619849561,42.04593829,Alaimida,0,0,3081
-8.619849561,42.04593829,Anguinid,152,1,3082
-8.619849561,42.04593829,Aphelenc,0,0,3083
-8.619849561,42.04593829,Aphelenc,79054,1,3084
-8.619849561,42.04593829,Aporcela,12162,1,3085
-8.619849561,42.04593829,Belondir,0,0,3086
-8.619849561,42.04593829,Bunonema,0,0,3087
-8.619849561,42.04593829,Paratyle,0,0,3088
-8.619849561,42.04593829,Cephalob,27365,1,3089
-8.619849561,42.04593829,Criconem,0,0,3090
-8.619849561,42.04593829,Criconem,0,0,3091
-8.619849561,42.04593829,Diphther,0,0,3092
-8.619849561,42.04593829,Anguinid,0,0,3093
-8.619849561,42.04593829,Dorylaim,6081,1,3094
-8.619849561,42.04593829,Paratyle,0,0,3095
-8.619849561,42.04593829,Hoplolai,10642,1,3096
-8.619849561,42.04593829,Hemicycl,0,0,3097
-8.619849561,42.04593829,Heterode,0,0,3098
-8.619849561,42.04593829,Hoplolai,0,0,3099
-8.619849561,42.04593829,Leptonch,152,1,3100
-8.619849561,42.04593829,Longidor,0,0,3101
-8.619849561,42.04593829,Heterode,0,0,3102
-8.619849561,42.04593829,Monhyste,0,0,3103
-8.619849561,42.04593829,Mononchi,0,0,3104
-8.619849561,42.04593829,Neotylen,0,0,3105
-8.619849561,42.04593829,Nordiida,0,0,3106
-8.619849561,42.04593829,Panagrol,3041,1,3107
-8.619849561,42.04593829,Tylenchu,6081,1,3108
-8.619849561,42.04593829,Plectida,0,0,3109
-8.619849561,42.04593829,Pratylen,62331,1,3110
-8.619849561,42.04593829,Prismato,0,0,3111
-8.619849561,42.04593829,Tylenchi,0,0,3112
-8.619849561,42.04593829,Qudsiane,0,0,3113
-8.619849561,42.04593829,Rhabditi,16723,1,3114
-8.619849561,42.04593829,Hoplolai,4561,1,3115
-8.619849561,42.04593829,Teratoce,0,0,3116
-8.619849561,42.04593829,Trichodo,0,0,3117
-8.619849561,42.04593829,Tripylid,0,0,3118
-8.619849561,42.04593829,Tylenchi,152,1,3119
-8.619849561,42.04593829,Tylencho,0,0,3120
-8.619849561,42.04593829,Telotyle,0,0,3121
-8.619849561,42.04593829,Tylenchi,0,0,3122
-8.619849561,42.04593829,Plectida,0,0,3123
-8.619849561,42.04593829,Longidor,0,0,3124
-7.31643441,41.61022303,Alaimida,0,0,3125
-7.31643441,41.61022303,Anguinid,0,0,3126
-7.31643441,41.61022303,Aphelenc,968,1,3127
-7.31643441,41.61022303,Aphelenc,32268,1,3128
-7.31643441,41.61022303,Aporcela,0,0,3129
-7.31643441,41.61022303,Belondir,0,0,3130
-7.31643441,41.61022303,Bunonema,0,0,3131
-7.31643441,41.61022303,Paratyle,0,0,3132
-7.31643441,41.61022303,Cephalob,50553,1,3133
-7.31643441,41.61022303,Criconem,0,0,3134
-7.31643441,41.61022303,Criconem,0,0,3135
-7.31643441,41.61022303,Diphther,2,1,3136
-7.31643441,41.61022303,Anguinid,0,0,3137
-7.31643441,41.61022303,Dorylaim,3227,1,3138
-7.31643441,41.61022303,Paratyle,0,0,3139
-7.31643441,41.61022303,Hoplolai,4,1,3140
-7.31643441,41.61022303,Hemicycl,0,0,3141
-7.31643441,41.61022303,Heterode,0,0,3142
-7.31643441,41.61022303,Hoplolai,0,0,3143
-7.31643441,41.61022303,Leptonch,0,0,3144
-7.31643441,41.61022303,Longidor,0,0,3145
-7.31643441,41.61022303,Heterode,0,0,3146
-7.31643441,41.61022303,Monhyste,0,0,3147
-7.31643441,41.61022303,Mononchi,1076,1,3148
-7.31643441,41.61022303,Neotylen,0,0,3149
-7.31643441,41.61022303,Nordiida,0,0,3150
-7.31643441,41.61022303,Panagrol,3227,1,3151
-7.31643441,41.61022303,Tylenchu,6454,1,3152
-7.31643441,41.61022303,Plectida,0,0,3153
-7.31643441,41.61022303,Pratylen,3227,1,3154
-7.31643441,41.61022303,Prismato,11831,1,3155
-7.31643441,41.61022303,Tylenchi,0,0,3156
-7.31643441,41.61022303,Qudsiane,0,0,3157
-7.31643441,41.61022303,Rhabditi,2151,1,3158
-7.31643441,41.61022303,Hoplolai,0,0,3159
-7.31643441,41.61022303,Teratoce,1076,1,3160
-7.31643441,41.61022303,Trichodo,1076,1,3161
-7.31643441,41.61022303,Tripylid,0,0,3162
-7.31643441,41.61022303,Tylenchi,0,0,3163
-7.31643441,41.61022303,Tylencho,0,0,3164
-7.31643441,41.61022303,Telotyle,0,0,3165
-7.31643441,41.61022303,Tylenchi,10756,1,3166
-7.31643441,41.61022303,Plectida,0,0,3167
-7.31643441,41.61022303,Longidor,0,0,3168
-7.32552959,41.57283322,Alaimida,3072,1,3169
-7.32552959,41.57283322,Anguinid,0,0,3170
-7.32552959,41.57283322,Aphelenc,0,0,3171
-7.32552959,41.57283322,Aphelenc,184328,1,3172
-7.32552959,41.57283322,Aporcela,3072,1,3173
-7.32552959,41.57283322,Belondir,0,0,3174
-7.32552959,41.57283322,Bunonema,0,0,3175
-7.32552959,41.57283322,Paratyle,0,0,3176
-7.32552959,41.57283322,Cephalob,116741,1,3177
-7.32552959,41.57283322,Criconem,0,0,3178
-7.32552959,41.57283322,Criconem,0,0,3179
-7.32552959,41.57283322,Diphther,0,0,3180
-7.32552959,41.57283322,Anguinid,0,0,3181
-7.32552959,41.57283322,Dorylaim,3072,1,3182
-7.32552959,41.57283322,Paratyle,0,0,3183
-7.32552959,41.57283322,Hoplolai,0,0,3184
-7.32552959,41.57283322,Hemicycl,0,0,3185
-7.32552959,41.57283322,Heterode,0,0,3186
-7.32552959,41.57283322,Hoplolai,0,0,3187
-7.32552959,41.57283322,Leptonch,3072,1,3188
-7.32552959,41.57283322,Longidor,0,0,3189
-7.32552959,41.57283322,Heterode,0,0,3190
-7.32552959,41.57283322,Monhyste,0,0,3191
-7.32552959,41.57283322,Mononchi,0,0,3192
-7.32552959,41.57283322,Neotylen,0,0,3193
-7.32552959,41.57283322,Nordiida,0,0,3194
-7.32552959,41.57283322,Panagrol,0,0,3195
-7.32552959,41.57283322,Tylenchu,0,0,3196
-7.32552959,41.57283322,Plectida,0,0,3197
-7.32552959,41.57283322,Pratylen,6144,1,3198
-7.32552959,41.57283322,Prismato,0,0,3199
-7.32552959,41.57283322,Tylenchi,0,0,3200
-7.32552959,41.57283322,Qudsiane,0,0,3201
-7.32552959,41.57283322,Rhabditi,0,0,3202
-7.32552959,41.57283322,Hoplolai,0,0,3203
-7.32552959,41.57283322,Teratoce,3072,1,3204
-7.32552959,41.57283322,Trichodo,30721,1,3205
-7.32552959,41.57283322,Tripylid,0,0,3206
-7.32552959,41.57283322,Tylenchi,0,0,3207
-7.32552959,41.57283322,Tylencho,15361,1,3208
-7.32552959,41.57283322,Telotyle,0,0,3209
-7.32552959,41.57283322,Tylenchi,6144,1,3210
-7.32552959,41.57283322,Plectida,0,0,3211
-7.32552959,41.57283322,Longidor,0,0,3212
-7.32870577,41.55267303,Alaimida,0,0,3213
-7.32870577,41.55267303,Anguinid,0,0,3214
-7.32870577,41.55267303,Aphelenc,48049,1,3215
-7.32870577,41.55267303,Aphelenc,48923,1,3216
-7.32870577,41.55267303,Aporcela,6115,1,3217
-7.32870577,41.55267303,Belondir,0,0,3218
-7.32870577,41.55267303,Bunonema,0,0,3219
-7.32870577,41.55267303,Paratyle,0,0,3220
-7.32870577,41.55267303,Cephalob,1922,1,3221
-7.32870577,41.55267303,Criconem,0,0,3222
-7.32870577,41.55267303,Criconem,0,0,3223
-7.32870577,41.55267303,Diphther,0,0,3224
-7.32870577,41.55267303,Anguinid,0,0,3225
-7.32870577,41.55267303,Dorylaim,1747,1,3226
-7.32870577,41.55267303,Paratyle,0,0,3227
-7.32870577,41.55267303,Hoplolai,0,0,3228
-7.32870577,41.55267303,Hemicycl,0,0,3229
-7.32870577,41.55267303,Heterode,0,0,3230
-7.32870577,41.55267303,Hoplolai,0,0,3231
-7.32870577,41.55267303,Leptonch,0,0,3232
-7.32870577,41.55267303,Longidor,0,0,3233
-7.32870577,41.55267303,Heterode,0,0,3234
-7.32870577,41.55267303,Monhyste,0,0,3235
-7.32870577,41.55267303,Mononchi,874,1,3236
-7.32870577,41.55267303,Neotylen,0,0,3237
-7.32870577,41.55267303,Nordiida,0,0,3238
-7.32870577,41.55267303,Panagrol,4368,1,3239
-7.32870577,41.55267303,Tylenchu,0,0,3240
-7.32870577,41.55267303,Plectida,0,0,3241
-7.32870577,41.55267303,Pratylen,3494,1,3242
-7.32870577,41.55267303,Prismato,0,0,3243
-7.32870577,41.55267303,Tylenchi,0,0,3244
-7.32870577,41.55267303,Qudsiane,874,1,3245
-7.32870577,41.55267303,Rhabditi,1747,1,3246
-7.32870577,41.55267303,Hoplolai,0,0,3247
-7.32870577,41.55267303,Teratoce,0,0,3248
-7.32870577,41.55267303,Trichodo,0,0,3249
-7.32870577,41.55267303,Tripylid,0,0,3250
-7.32870577,41.55267303,Tylenchi,1747,1,3251
-7.32870577,41.55267303,Tylencho,0,0,3252
-7.32870577,41.55267303,Telotyle,5242,1,3253
-7.32870577,41.55267303,Tylenchi,0,0,3254
-7.32870577,41.55267303,Plectida,0,0,3255
-7.32870577,41.55267303,Longidor,0,0,3256
-7.24834904,41.57172623,Alaimida,0,0,3257
-7.24834904,41.57172623,Anguinid,0,0,3258
-7.24834904,41.57172623,Aphelenc,63736,1,3259
-7.24834904,41.57172623,Aphelenc,684,1,3260
-7.24834904,41.57172623,Aporcela,3109,1,3261
-7.24834904,41.57172623,Belondir,0,0,3262
-7.24834904,41.57172623,Bunonema,0,0,3263
-7.24834904,41.57172623,Paratyle,0,0,3264
-7.24834904,41.57172623,Cephalob,63736,1,3265
-7.24834904,41.57172623,Criconem,0,0,3266
-7.24834904,41.57172623,Criconem,0,0,3267
-7.24834904,41.57172623,Diphther,0,0,3268
-7.24834904,41.57172623,Anguinid,1555,1,3269
-7.24834904,41.57172623,Dorylaim,0,0,3270
-7.24834904,41.57172623,Paratyle,0,0,3271
-7.24834904,41.57172623,Hoplolai,0,0,3272
-7.24834904,41.57172623,Hemicycl,0,0,3273
-7.24834904,41.57172623,Heterode,0,0,3274
-7.24834904,41.57172623,Hoplolai,0,0,3275
-7.24834904,41.57172623,Leptonch,2,1,3276
-7.24834904,41.57172623,Longidor,0,0,3277
-7.24834904,41.57172623,Heterode,0,0,3278
-7.24834904,41.57172623,Monhyste,0,0,3279
-7.24834904,41.57172623,Mononchi,0,0,3280
-7.24834904,41.57172623,Neotylen,0,0,3281
-7.24834904,41.57172623,Nordiida,0,0,3282
-7.24834904,41.57172623,Panagrol,0,0,3283
-7.24834904,41.57172623,Tylenchu,0,0,3284
-7.24834904,41.57172623,Plectida,0,0,3285
-7.24834904,41.57172623,Pratylen,0,0,3286
-7.24834904,41.57172623,Prismato,0,0,3287
-7.24834904,41.57172623,Tylenchi,0,0,3288
-7.24834904,41.57172623,Qudsiane,0,0,3289
-7.24834904,41.57172623,Rhabditi,3109,1,3290
-7.24834904,41.57172623,Hoplolai,0,0,3291
-7.24834904,41.57172623,Teratoce,0,0,3292
-7.24834904,41.57172623,Trichodo,0,0,3293
-7.24834904,41.57172623,Tripylid,0,0,3294
-7.24834904,41.57172623,Tylenchi,0,0,3295
-7.24834904,41.57172623,Tylencho,0,0,3296
-7.24834904,41.57172623,Telotyle,1555,1,3297
-7.24834904,41.57172623,Tylenchi,0,0,3298
-7.24834904,41.57172623,Plectida,0,0,3299
-7.24834904,41.57172623,Longidor,0,0,3300
-7.2873136,41.53489128,Alaimida,0,0,3301
-7.2873136,41.53489128,Anguinid,0,0,3302
-7.2873136,41.53489128,Aphelenc,15968,1,3303
-7.2873136,41.53489128,Aphelenc,62644,1,3304
-7.2873136,41.53489128,Aporcela,0,0,3305
-7.2873136,41.53489128,Belondir,0,0,3306
-7.2873136,41.53489128,Bunonema,0,0,3307
-7.2873136,41.53489128,Paratyle,0,0,3308
-7.2873136,41.53489128,Cephalob,17196,1,3309
-7.2873136,41.53489128,Criconem,0,0,3310
-7.2873136,41.53489128,Criconem,0,0,3311
-7.2873136,41.53489128,Diphther,0,0,3312
-7.2873136,41.53489128,Anguinid,0,0,3313
-7.2873136,41.53489128,Dorylaim,1228,1,3314
-7.2873136,41.53489128,Paratyle,0,0,3315
-7.2873136,41.53489128,Hoplolai,0,0,3316
-7.2873136,41.53489128,Hemicycl,0,0,3317
-7.2873136,41.53489128,Heterode,18425,1,3318
-7.2873136,41.53489128,Hoplolai,0,0,3319
-7.2873136,41.53489128,Leptonch,0,0,3320
-7.2873136,41.53489128,Longidor,0,0,3321
-7.2873136,41.53489128,Heterode,0,0,3322
-7.2873136,41.53489128,Monhyste,0,0,3323
-7.2873136,41.53489128,Mononchi,0,0,3324
-7.2873136,41.53489128,Neotylen,0,0,3325
-7.2873136,41.53489128,Nordiida,0,0,3326
-7.2873136,41.53489128,Panagrol,2457,1,3327
-7.2873136,41.53489128,Tylenchu,9827,1,3328
-7.2873136,41.53489128,Plectida,0,0,3329
-7.2873136,41.53489128,Pratylen,737,1,3330
-7.2873136,41.53489128,Prismato,0,0,3331
-7.2873136,41.53489128,Tylenchi,0,0,3332
-7.2873136,41.53489128,Qudsiane,0,0,3333
-7.2873136,41.53489128,Rhabditi,0,0,3334
-7.2873136,41.53489128,Hoplolai,0,0,3335
-7.2873136,41.53489128,Teratoce,0,0,3336
-7.2873136,41.53489128,Trichodo,0,0,3337
-7.2873136,41.53489128,Tripylid,0,0,3338
-7.2873136,41.53489128,Tylenchi,0,0,3339
-7.2873136,41.53489128,Tylencho,0,0,3340
-7.2873136,41.53489128,Telotyle,0,0,3341
-7.2873136,41.53489128,Tylenchi,2457,1,3342
-7.2873136,41.53489128,Plectida,0,0,3343
-7.2873136,41.53489128,Longidor,1228,1,3344
-7.4297949,41.50103354,Alaimida,0,0,3345
-7.4297949,41.50103354,Anguinid,4202,1,3346
-7.4297949,41.50103354,Aphelenc,84,1,3347
-7.4297949,41.50103354,Aphelenc,43698,1,3348
-7.4297949,41.50103354,Aporcela,2521,1,3349
-7.4297949,41.50103354,Belondir,0,0,3350
-7.4297949,41.50103354,Bunonema,0,0,3351
-7.4297949,41.50103354,Paratyle,0,0,3352
-7.4297949,41.50103354,Cephalob,7563,1,3353
-7.4297949,41.50103354,Criconem,0,0,3354
-7.4297949,41.50103354,Criconem,0,0,3355
-7.4297949,41.50103354,Diphther,0,0,3356
-7.4297949,41.50103354,Anguinid,0,0,3357
-7.4297949,41.50103354,Dorylaim,1681,1,3358
-7.4297949,41.50103354,Paratyle,0,0,3359
-7.4297949,41.50103354,Hoplolai,0,0,3360
-7.4297949,41.50103354,Hemicycl,0,0,3361
-7.4297949,41.50103354,Heterode,0,0,3362
-7.4297949,41.50103354,Hoplolai,0,0,3363
-7.4297949,41.50103354,Leptonch,84,1,3364
-7.4297949,41.50103354,Longidor,0,0,3365
-7.4297949,41.50103354,Heterode,0,0,3366
-7.4297949,41.50103354,Monhyste,0,0,3367
-7.4297949,41.50103354,Mononchi,5882,1,3368
-7.4297949,41.50103354,Neotylen,0,0,3369
-7.4297949,41.50103354,Nordiida,0,0,3370
-7.4297949,41.50103354,Panagrol,5882,1,3371
-7.4297949,41.50103354,Tylenchu,84,1,3372
-7.4297949,41.50103354,Plectida,0,0,3373
-7.4297949,41.50103354,Pratylen,0,0,3374
-7.4297949,41.50103354,Prismato,2521,1,3375
-7.4297949,41.50103354,Tylenchi,0,0,3376
-7.4297949,41.50103354,Qudsiane,0,0,3377
-7.4297949,41.50103354,Rhabditi,0,0,3378
-7.4297949,41.50103354,Hoplolai,0,0,3379
-7.4297949,41.50103354,Teratoce,0,0,3380
-7.4297949,41.50103354,Trichodo,0,0,3381
-7.4297949,41.50103354,Tripylid,0,0,3382
-7.4297949,41.50103354,Tylenchi,84,1,3383
-7.4297949,41.50103354,Tylencho,10084,1,3384
-7.4297949,41.50103354,Telotyle,84,1,3385
-7.4297949,41.50103354,Tylenchi,0,0,3386
-7.4297949,41.50103354,Plectida,0,0,3387
-7.4297949,41.50103354,Longidor,0,0,3388
-7.81416351,41.07537052,Alaimida,100,1,3389
-7.81416351,41.07537052,Anguinid,0,0,3390
-7.81416351,41.07537052,Aphelenc,100,1,3391
-7.81416351,41.07537052,Aphelenc,750,1,3392
-7.81416351,41.07537052,Aporcela,100,1,3393
-7.81416351,41.07537052,Belondir,0,0,3394
-7.81416351,41.07537052,Bunonema,0,0,3395
-7.81416351,41.07537052,Paratyle,0,0,3396
-7.81416351,41.07537052,Cephalob,1900,1,3397
-7.81416351,41.07537052,Criconem,100,1,3398
-7.81416351,41.07537052,Criconem,0,0,3399
-7.81416351,41.07537052,Diphther,0,0,3400
-7.81416351,41.07537052,Anguinid,0,0,3401
-7.81416351,41.07537052,Dorylaim,0,0,3402
-7.81416351,41.07537052,Paratyle,0,0,3403
-7.81416351,41.07537052,Hoplolai,0,0,3404
-7.81416351,41.07537052,Hemicycl,0,0,3405
-7.81416351,41.07537052,Heterode,0,0,3406
-7.81416351,41.07537052,Hoplolai,0,0,3407
-7.81416351,41.07537052,Leptonch,0,0,3408
-7.81416351,41.07537052,Longidor,0,0,3409
-7.81416351,41.07537052,Heterode,0,0,3410
-7.81416351,41.07537052,Monhyste,0,0,3411
-7.81416351,41.07537052,Mononchi,0,0,3412
-7.81416351,41.07537052,Neotylen,0,0,3413
-7.81416351,41.07537052,Nordiida,0,0,3414
-7.81416351,41.07537052,Panagrol,8700,1,3415
-7.81416351,41.07537052,Tylenchu,0,0,3416
-7.81416351,41.07537052,Plectida,350,1,3417
-7.81416351,41.07537052,Pratylen,450,1,3418
-7.81416351,41.07537052,Prismato,1200,1,3419
-7.81416351,41.07537052,Tylenchi,0,0,3420
-7.81416351,41.07537052,Qudsiane,0,0,3421
-7.81416351,41.07537052,Rhabditi,100,1,3422
-7.81416351,41.07537052,Hoplolai,0,0,3423
-7.81416351,41.07537052,Teratoce,500,1,3424
-7.81416351,41.07537052,Trichodo,0,0,3425
-7.81416351,41.07537052,Tripylid,0,0,3426
-7.81416351,41.07537052,Tylenchi,0,0,3427
-7.81416351,41.07537052,Tylencho,0,0,3428
-7.81416351,41.07537052,Telotyle,400,1,3429
-7.81416351,41.07537052,Tylenchi,0,0,3430
-7.81416351,41.07537052,Plectida,0,0,3431
-7.81416351,41.07537052,Longidor,0,0,3432
-7.705437233,41.03117857,Alaimida,0,0,3433
-7.705437233,41.03117857,Anguinid,0,0,3434
-7.705437233,41.03117857,Aphelenc,17565,1,3435
-7.705437233,41.03117857,Aphelenc,10246,1,3436
